y;u;time
-5.211095384270981e-06;0;6.8899999999998975
-4.8828942248590605e-06;0;6.899999999999897
-4.575363575790216e-06;0;6.909999999999897
-4.2872015830472066e-06;0;6.919999999999897
-4.017188384970703e-06;0;6.929999999999897
-3.76418094828032e-06;0;6.9399999999998965
-3.52710822932937e-06;0;6.949999999999896
-3.3049666401097033e-06;0;6.959999999999896
-3.096815799813106e-06;0;6.969999999999896
-2.9017745539645603e-06;0;6.979999999999896
-2.719017244275359e-06;0;6.989999999999895
-2.5477702134254293e-06;0;6.999999999999895
-2.3873085299787422e-06;0;7.009999999999895
-2.2369529195675535e-06;0;7.019999999999895
-2.096066889354414e-06;0;7.0299999999998946
-1.964054033599079e-06;0;7.039999999999894
-1.8403555089241065e-06;0;7.049999999999894
-1.7244476685913189e-06;0;7.059999999999894
-1.6158398457744213e-06;0;7.069999999999894
-1.5140722764438256e-06;0;7.0799999999998935
-1.4187141530707246e-06;0;7.089999999999893
-1.3293618009112652e-06;0;7.099999999999893
-1.245636969150575e-06;0;7.109999999999893
-1.167185229672626e-06;0;7.119999999999893
-1.0936744766775308e-06;0;7.129999999999892
-1.024793520794777e-06;0;7.139999999999892
-9.602507717409285e-07;0;7.149999999999892
-8.997730039451555e-07;0;7.159999999999892
-8.431041999171786e-07;0;7.169999999999892
-7.900044664613135e-07;0;7.179999999999891
-7.402490191486806e-07;0;7.189999999999891
-6.936272307485969e-07;0;7.199999999999891
-6.499417395909222e-07;0;7.209999999999891
-6.090076140848347e-07;0;7.2199999999998905
-5.706515698572365e-07;0;7.22999999999989
-5.347112361967389e-07;0;7.23999999999989
-5.010344686979029e-07;0;7.24999999999989
-4.6947870519598564e-07;0;7.25999999999989
-4.399103622657044e-07;0;7.269999999999889
-4.122042697292461e-07;0;7.279999999999889
-3.862431407796541e-07;0;7.289999999999889
-3.6191707547649164e-07;0;7.299999999999889
-3.391230955119561e-07;0;7.309999999999889
-3.177647082779918e-07;0;7.319999999999888
-2.977514983889892e-07;0;7.329999999999888
-2.789987449308841e-07;0;7.339999999999888
-2.614270628163766e-07;0;7.349999999999888
-2.449620667280367e-07;0;7.3599999999998875
-2.2953405622668424e-07;0;7.369999999999887
-2.1507772069202817e-07;0;7.379999999999887
-2.0153186284650494e-07;0;7.389999999999887
-1.8883913969192379e-07;0;7.399999999999887
-1.7694581976223887e-07;0;7.4099999999998865
-1.6580155566483856e-07;0;7.419999999999886
-1.553591709474625e-07;0;7.429999999999886
-1.4557446038850096e-07;0;7.439999999999886
-1.3640600286525516e-07;0;7.449999999999886
-1.2781498600798348e-07;0;7.459999999999885
-1.1976504189745034e-07;0;7.469999999999885
-1.1222209311044411e-07;0;7.479999999999885
-1.0515420846153686e-07;0;7.489999999999885
-9.85314678304042e-08;0;7.4999999999998845
-9.232583550248606e-08;0;7.509999999999884
-8.651104148680727e-08;0;7.519999999999884
-8.10624703085472e-08;0;7.529999999999884
-7.595705680558911e-08;0;7.539999999999884
-7.11731884879304e-08;0;7.5499999999998835
-6.66906140466165e-08;0;7.559999999999883
-6.249035762489403e-08;0;7.569999999999883
-5.855463848867157e-08;0;7.579999999999883
-5.4866795756233e-08;0;7.589999999999883
-5.1411217868565546e-08;0;7.599999999999882
-4.817327650173282e-08;0;7.609999999999882
-4.513926464152742e-08;0;7.619999999999882
-4.2296338558257617e-08;0;7.629999999999882
-3.9632463436032946e-08;0;7.6399999999998816
-3.7136362426383844e-08;0;7.649999999999881
-3.479746891054666e-08;0;7.659999999999881
-3.2605881768328306e-08;0;7.669999999999881
-3.055232346419251e-08;0;7.679999999999881
-2.8628100773135628e-08;0;7.6899999999998805
-2.682506798009477e-08;0;7.69999999999988
-2.5135592397102277e-08;0;7.70999999999988
-2.3552522052211914e-08;0;7.71999999999988
-2.206915541341603e-08;0;7.72999999999988
-2.0679213019387427e-08;0;7.739999999999879
-1.9376810896951796e-08;0;7.749999999999879
-1.8156435652760253e-08;0;7.759999999999879
-1.7012921133718785e-08;0;7.769999999999879
-1.5941426557372393e-08;0;7.779999999999879
-1.493741601966439e-08;0;7.789999999999878
-1.3996639293322064e-08;0;7.799999999999878
-1.3115113835583509e-08;0;7.809999999999878
-1.2289107929099797e-08;0;7.819999999999878
-1.1515124884643773e-08;0;7.8299999999998775
-1.0789888238751547e-08;0;7.839999999999877
-1.0110327883634631e-08;0;7.849999999999877
-9.473567070647177e-09;0;7.859999999999877
-8.876910232290729e-09;0;7.869999999999877
-8.317831571204018e-09;0;7.879999999999876
-7.793964367832121e-09;0;7.889999999999876
-7.303090961511703e-09;0;7.899999999999876
-6.843133362559755e-09;0;7.909999999999876
-6.41214445562446e-09;0;7.919999999999876
-6.008299757059788e-09;0;7.929999999999875
-5.629889691430707e-09;0;7.939999999999875
-5.275312354453546e-09;0;7.949999999999875
-4.943066731735224e-09;0;7.959999999999875
-4.631746344604572e-09;0;7.9699999999998745
-4.340033296136968e-09;0;7.979999999999874
-4.0666926921676234e-09;0;7.989999999999874
-3.810567413676272e-09;0;7.999999999999874
-3.570573218413466e-09;0;8.009999999999874
